beta0,-1.0434
P_1h,-0.0825
PPFD_IN_1h,0.0020
TS,0.0542
WD_1h30,-0.0004
WS,0.1380
SH_3h,0.0145
USTAR_30m,-0.6148
ZL_3h,-0.0251
SB_trans,0.0314
LE_30m_trans,0.4383
VPD_trans,0.1246
CO2_trans,0.2492
